id;matricule;nom;prenom;date_naiss;lieu_naiss;sexe;telephone;email
1;integrated Frozen Cambridgeshire;Corse COM b;Île-de-France Frozen gold;2023-03-28;turquoise;HOMME;7380;Berthe.Maillard61@hotmail.fr
2;calculate;de applications;d'Assas;2023-03-27;saoudite;HOMME;95546;Matthieu26@yahoo.fr
3;navigating Assistant;Jewelery;out-of-the-box;2023-03-28;b;FEMME;90638;Landre_Meyer@hotmail.fr
4;d'Orsel;Vanuatu Saint-Denis;Convertible back-end;2023-03-28;orchid;HOMME;92616;Perrine.Picard@hotmail.fr
5;Bedfordshire;Vaneau relationships;incubate;2023-03-27;Lepic alarm circuit;HOMME;72212;Ferdinand23@hotmail.fr
6;Tuna array;niches;quantify platforms Bourgogne;2023-03-28;withdrawal feed;HOMME;5720;Melchior64@gmail.com
7;open-source Awesome;Music haptic matrices;Belize parse Guyane;2023-03-27;a COM;FEMME;87804;Fulgence2@yahoo.fr
8;Tasty Alsace;project architect;Rubber;2023-03-28;Home Fresh withdrawal;HOMME;22233;Abondance_Michel@gmail.com
9;Languedoc-Roussillon Investment Loan;d'Abbeville non-volatile;Berkshire;2023-03-27;a;HOMME;29389;Esther.Prevost@yahoo.fr
10;programming c Fresh;connecting;engineer Molière;2023-03-28;Grèce Royale;FEMME;53790;Aleth.Berger@hotmail.fr
