id;nom_etablissement;photo;photo_content_type;region;departement;email;telephone;type_etablissement;statut;autre_region;autre_departement;cfp;lycee;filiere;serie;autre_filiere;autre_serie;autre_nom_etablissement
1;CFP_FANDA;../fake-data/blob/hipster.png;image/png;KAOLACK;TIVAOUANE;Coline_Andre78@gmail.com;31753;LYCEE_TECH;PRIVE;a user;redundant Corse portal;CFP_RUFISQUE;LTCD_DAKAR;TOURISME;S4;programming;a Borders full-range;Ingenieur toolset Denar
2;CFP_DIOFIOR;../fake-data/blob/hipster.png;image/png;LOUGA;VELINGARA;Franoise_Menard@gmail.com;47170;CFP;PRIVE;IB Fresh Sommerard;Rustic;CFP_SEBIKHOTANE;LETFP_TAMBA;STRUCTURE_PLASTIQUE;S4;Chips;1080p Streamlined;calculating
3;CPAR_SEDHIOU;../fake-data/blob/hipster.png;image/png;TAMBACOUNDA;BIRKILANE;Boniface.Guerin50@hotmail.fr;16210;LYCEE_TECH;PUBLIC;policy;visualize Paraguay;CFP_BAILA;LETFP_TAMBA;DROIT;STEG;Grocery;Haute-Normandie;optical Berkshire
4;CFP_DIONEWAR;../fake-data/blob/hipster.png;image/png;KEDOUGOU;FATICK;Laure.Bernard@gmail.com;39739;CFP;PRIVE;Technicien extensible;integrated b holistic;CFP_DAGANA;LTPFXN_THIES;MECANIQUE;S3;Health infomediaries Bedfordshire;clicks-and-mortar;Account
5;LTIM_KEDOUGOU;../fake-data/blob/hipster.png;image/png;SEDHIOU;DIOURBEL;Analle_Renault56@yahoo.fr;28716;CFP;PRIVE;Botswana Books Franche-Comté;a strategy Savings;CFP_SARE_YOBA;LTAEB_BIGNONA;MINE_CARRIERES;STIDD_M;Grass-roots purple withdrawal;Hongrie Metal index;compressing content application
6;LTID_DAKAR;../fake-data/blob/hipster.png;image/png;KOLDA;MALEM_HODAR;Archange_Collet35@yahoo.fr;76627;CFP;PRIVE;Grocery;Business-focused Tenge proactive;CFP_FORAMECA;LTCD_DAKAR;ENVIRONNEMENT;S3;deposit;orchid bricks-and-clicks Mauritanie;indigo multi-tasking navigating
7;CFA;../fake-data/blob/hipster.png;image/png;DAKAR;GUEDIAWAYE;Magali.Joly@yahoo.fr;75140;LYCEE_TECH;PUBLIC;Granite program Franche-Comté;c;CFP_LOUL_SESSENE;LTAB_DIOURBEL;HYDRAULIQUE;STIDD_E;Danemark convergence bypassing;neural Auto web-enabled;bus
8;CENTRE_REFERENCE_BOUNKILING;../fake-data/blob/hipster.png;image/png;SEDHIOU;LINGUERE;Azeline_Rodriguez34@yahoo.fr;51622;LYCEE_TECH;PUBLIC;strategize;multi-byte;CFP_TAIBA_NDIAYE;LTSLL_DAKAR;BATIMAT_TRAVAUX_PUBLIQUES;S3;Clothing;microchip Plastic scalable;Clothing Wooden FTP
9;CFP_KEDOUGOU;../fake-data/blob/hipster.png;image/png;KEDOUGOU;KEBEMERE;Matthieu6@hotmail.fr;81855;CFP;PUBLIC;Graphical matrix invoice;Computer a;CFP_WAOUNDE;LTCD_DAKAR;TOURISME;STIDD_M;connecting;flexibility;Developpeur Generic
10;MBOUMBA;../fake-data/blob/hipster.png;image/png;TAMBACOUNDA;RANEROU_FERLO;Pauline.Cousin0@gmail.com;61023;CFP;PUBLIC;virtual Expanded empower;d'Abbeville;CFP_MBOUR;LTCAN_KAOLACK;HYDRAULIQUE;STIDD_M;Tasty Realigned Indian;portals Sausages;customized Franche-Comté
